Width,Height,Roi.X1,Roi.Y1,Roi.X2,Roi.Y2,ClassId,Path
29,26,6,5,24,21,44,Train/44/00044_00124_00007.png
28,27,5,6,23,22,44,Train/44/00044_00124_00008.png
28,26,5,5,23,21,44,Train/44/00044_00124_00009.png
31,27,6,5,26,22,44,Train/44/00044_00124_00010.png
31,28,6,6,26,23,44,Train/44/00044_00124_00011.png
31,28,6,6,26,23,44,Train/44/00044_00124_00012.png
31,29,5,6,26,24,44,Train/44/00044_00124_00013.png
34,32,6,6,29,26,44,Train/44/00044_00124_00014.png
36,33,5,6,31,28,44,Train/44/00044_00124_00015.png
37,34,5,6,32,29,44,Train/44/00044_00124_00016.png
38,34,5,6,32,29,44,Train/44/00044_00124_00017.png
40,34,6,6,34,29,44,Train/44/00044_00124_00018.png
39,34,5,5,34,29,44,Train/44/00044_00124_00019.png
42,36,6,5,37,31,44,Train/44/00044_00124_00020.png
45,39,6,5,40,34,44,Train/44/00044_00124_00021.png
47,42,5,5,41,36,44,Train/44/00044_00124_00022.png
50,45,5,5,45,40,44,Train/44/00044_00124_00023.png
55,49,6,5,49,43,44,Train/44/00044_00124_00024.png
56,51,6,6,51,46,44,Train/44/00044_00124_00025.png
59,54,5,5,54,49,44,Train/44/00044_00124_00026.png
64,57,6,5,59,52,44,Train/44/00044_00124_00027.png
70,61,6,5,64,56,44,Train/44/00044_00124_00028.png
76,69,6,6,70,63,44,Train/44/00044_00125_00000.png
86,75,8,6,79,69,44,Train/44/00044_00125_00001.png
97,87,8,7,89,80,44,Train/44/00044_00125_00002.png
111,100,9,8,102,92,44,Train/44/00044_00125_00003.png
131,119,12,11,120,109,44,Train/44/00044_00125_00004.png
166,152,15,14,152,139,44,Train/44/00044_00125_00005.png
29,31,5,6,24,26,44,Train/44/00044_00125_00006.png
31,30,6,5,25,25,44,Train/44/00044_00125_00007.png
31,31,5,6,26,26,44,Train/44/00044_00125_00008.png
33,31,6,5,28,25,44,Train/44/00044_00125_00009.png
34,32,5,6,29,27,44,Train/44/00044_00125_00010.png
36,33,6,6,30,27,44,Train/44/00044_00125_00011.png
37,34,6,6,32,29,44,Train/44/00044_00125_00012.png
37,34,5,5,31,28,44,Train/44/00044_00125_00013.png
38,36,5,6,33,31,44,Train/44/00044_00125_00014.png
38,35,5,5,33,30,44,Train/44/00044_00125_00015.png
40,37,5,6,35,32,44,Train/44/00044_00125_00016.png
41,37,5,5,36,31,44,Train/44/00044_00125_00017.png
43,39,5,6,37,33,44,Train/44/00044_00125_00018.png
44,39,6,6,39,34,44,Train/44/00044_00125_00019.png
44,39,5,5,39,34,44,Train/44/00044_00125_00020.png
45,41,5,6,40,35,44,Train/44/00044_00125_00021.png
47,41,6,6,42,36,44,Train/44/00044_00125_00022.png
44,42,5,6,39,37,44,Train/44/00044_00125_00023.png
45,42,5,6,40,37,44,Train/44/00044_00125_00024.png
50,42,6,5,45,37,44,Train/44/00044_00125_00025.png
50,43,5,5,45,38,44,Train/44/00044_00125_00026.png
51,44,5,5,46,39,44,Train/44/00044_00125_00027.png
54,46,6,6,48,41,44,Train/44/00044_00125_00028.png
55,47,6,5,50,42,44,Train/44/00044_00126_00000.png
57,49,6,6,51,44,44,Train/44/00044_00126_00001.png
59,51,6,6,53,46,44,Train/44/00044_00126_00002.png
59,52,5,6,54,47,44,Train/44/00044_00126_00003.png
63,54,6,5,58,48,44,Train/44/00044_00126_00004.png
65,56,6,6,59,51,44,Train/44/00044_00126_00005.png
69,58,6,5,63,53,44,Train/44/00044_00126_00006.png
33,32,5,5,28,27,44,Train/44/00044_00126_00007.png
33,33,5,6,28,28,44,Train/44/00044_00126_00008.png
35,35,6,6,30,29,44,Train/44/00044_00126_00009.png
35,35,5,6,30,30,44,Train/44/00044_00126_00010.png
36,34,6,5,31,29,44,Train/44/00044_00126_00011.png
36,36,5,6,31,31,44,Train/44/00044_00126_00012.png
38,37,6,6,33,32,44,Train/44/00044_00126_00013.png
38,37,6,6,33,32,44,Train/44/00044_00126_00014.png
38,37,5,5,33,32,44,Train/44/00044_00126_00015.png
39,39,5,6,34,34,44,Train/44/00044_00126_00016.png
41,40,5,6,36,35,44,Train/44/00044_00126_00017.png
43,40,6,6,38,35,44,Train/44/00044_00126_00018.png
44,41,6,6,39,36,44,Train/44/00044_00126_00019.png
44,42,6,5,39,37,44,Train/44/00044_00126_00020.png
45,44,6,6,40,39,44,Train/44/00044_00126_00021.png
47,46,5,6,42,41,44,Train/44/00044_00126_00022.png
49,46,6,5,44,41,44,Train/44/00044_00126_00023.png
50,48,6,6,45,43,44,Train/44/00044_00126_00024.png
52,51,5,6,47,46,44,Train/44/00044_00126_00025.png
55,52,6,5,50,47,44,Train/44/00044_00126_00026.png
56,53,6,5,51,48,44,Train/44/00044_00126_00027.png
58,57,5,6,53,52,44,Train/44/00044_00126_00028.png
61,59,6,6,56,53,44,Train/44/00044_00127_00000.png
63,59,6,5,58,54,44,Train/44/00044_00127_00001.png
68,65,6,6,62,60,44,Train/44/00044_00127_00002.png
72,71,7,7,66,64,44,Train/44/00044_00127_00003.png
81,77,8,7,74,71,44,Train/44/00044_00127_00004.png
87,81,8,7,80,74,44,Train/44/00044_00127_00005.png
92,85,8,7,84,78,44,Train/44/00044_00127_00006.png
105,99,10,8,96,91,44,Train/44/00044_00127_00007.png
34,34,5,6,29,29,44,Train/44/00044_00127_00008.png
35,34,5,5,29,28,44,Train/44/00044_00127_00009.png
37,35,6,5,32,29,44,Train/44/00044_00127_00010.png
38,36,6,6,33,31,44,Train/44/00044_00127_00011.png
38,37,6,6,33,31,44,Train/44/00044_00127_00012.png
39,38,5,6,33,32,44,Train/44/00044_00127_00013.png
39,38,5,6,34,33,44,Train/44/00044_00127_00014.png
40,38,6,5,35,32,44,Train/44/00044_00127_00015.png
42,39,6,6,37,34,44,Train/44/00044_00127_00016.png
42,39,5,5,37,34,44,Train/44/00044_00127_00017.png
43,41,5,6,38,36,44,Train/44/00044_00127_00018.png
45,43,5,6,40,38,44,Train/44/00044_00127_00019.png
46,44,5,6,41,39,44,Train/44/00044_00127_00020.png
48,45,6,6,43,40,44,Train/44/00044_00127_00021.png
49,47,5,5,44,41,44,Train/44/00044_00127_00022.png
51,49,6,6,46,44,44,Train/44/00044_00127_00023.png
53,51,6,6,48,45,44,Train/44/00044_00127_00024.png
54,51,6,5,49,46,44,Train/44/00044_00127_00025.png
57,54,6,6,51,49,44,Train/44/00044_00127_00026.png
58,56,5,6,53,51,44,Train/44/00044_00127_00027.png
62,58,5,5,57,53,44,Train/44/00044_00127_00028.png
64,61,5,6,58,56,44,Train/44/00044_00128_00000.png
67,64,6,6,61,59,44,Train/44/00044_00128_00001.png
73,71,6,6,67,65,44,Train/44/00044_00128_00002.png
77,75,7,7,71,69,44,Train/44/00044_00128_00003.png
83,80,8,8,76,73,44,Train/44/00044_00128_00004.png
92,86,8,7,84,79,44,Train/44/00044_00128_00005.png
100,95,9,9,92,87,44,Train/44/00044_00128_00006.png
106,99,10,9,97,91,44,Train/44/00044_00128_00007.png
117,118,7,11,107,108,44,Train/44/00044_00128_00008.png
29,29,6,6,24,24,44,Train/44/00044_00128_00009.png
29,29,6,6,24,24,44,Train/44/00044_00128_00010.png
31,31,6,6,26,26,44,Train/44/00044_00128_00011.png
30,31,5,6,25,26,44,Train/44/00044_00128_00012.png
32,33,5,6,27,28,44,Train/44/00044_00128_00013.png
32,33,5,6,27,28,44,Train/44/00044_00128_00014.png
33,32,6,5,28,27,44,Train/44/00044_00128_00015.png
33,33,6,6,28,28,44,Train/44/00044_00128_00016.png
34,33,6,5,29,28,44,Train/44/00044_00128_00017.png
33,34,5,6,28,29,44,Train/44/00044_00128_00018.png
33,34,5,6,28,29,44,Train/44/00044_00128_00019.png
36,35,6,5,31,30,44,Train/44/00044_00128_00020.png
36,36,5,5,31,31,44,Train/44/00044_00128_00021.png
36,37,5,6,31,32,44,Train/44/00044_00128_00022.png
37,37,6,6,32,32,44,Train/44/00044_00128_00023.png
37,37,6,6,32,32,44,Train/44/00044_00128_00024.png
41,41,6,6,36,36,44,Train/44/00044_00128_00025.png
41,41,6,6,36,36,44,Train/44/00044_00128_00026.png
41,40,6,5,36,35,44,Train/44/00044_00128_00027.png
40,41,5,6,35,36,44,Train/44/00044_00128_00028.png
41,40,6,5,36,35,44,Train/44/00044_00129_00000.png
40,41,5,6,35,36,44,Train/44/00044_00129_00001.png
40,40,5,5,35,35,44,Train/44/00044_00129_00002.png
42,42,5,5,37,37,44,Train/44/00044_00129_00003.png
44,44,6,6,39,39,44,Train/44/00044_00129_00004.png
47,46,6,5,42,41,44,Train/44/00044_00129_00005.png
48,49,5,6,43,44,44,Train/44/00044_00129_00006.png
52,53,5,6,47,48,44,Train/44/00044_00129_00007.png
54,55,5,6,49,50,44,Train/44/00044_00129_00008.png
58,58,5,5,53,53,44,Train/44/00044_00129_00009.png
28,26,5,6,22,21,44,Train/44/00044_00129_00010.png
28,26,5,5,22,20,44,Train/44/00044_00129_00011.png
30,28,6,6,24,22,44,Train/44/00044_00129_00012.png
30,29,5,6,25,24,44,Train/44/00044_00129_00013.png
30,29,5,6,25,24,44,Train/44/00044_00129_00014.png
32,29,6,5,27,24,44,Train/44/00044_00129_00015.png
32,29,5,5,26,24,44,Train/44/00044_00129_00016.png
32,31,5,6,27,26,44,Train/44/00044_00129_00017.png
33,30,6,5,28,25,44,Train/44/00044_00129_00018.png
33,31,5,5,27,25,44,Train/44/00044_00129_00019.png
35,32,6,5,30,27,44,Train/44/00044_00129_00020.png
36,33,5,5,30,28,44,Train/44/00044_00129_00021.png
38,35,6,6,33,30,44,Train/44/00044_00129_00022.png
39,35,6,5,33,29,44,Train/44/00044_00129_00023.png
40,37,6,6,34,31,44,Train/44/00044_00129_00024.png
40,37,5,6,34,32,44,Train/44/00044_00129_00025.png
40,38,5,5,35,32,44,Train/44/00044_00129_00026.png
43,40,6,6,38,35,44,Train/44/00044_00129_00027.png
44,42,6,6,39,36,44,Train/44/00044_00129_00028.png
46,42,6,5,41,37,44,Train/44/00044_00130_00000.png
48,44,6,5,43,39,44,Train/44/00044_00130_00001.png
49,47,5,6,44,42,44,Train/44/00044_00130_00002.png
49,47,5,6,44,42,44,Train/44/00044_00130_00003.png
51,48,5,5,46,43,44,Train/44/00044_00130_00004.png
51,48,5,5,46,43,44,Train/44/00044_00130_00005.png
53,50,6,6,48,45,44,Train/44/00044_00130_00006.png
55,51,6,5,50,46,44,Train/44/00044_00130_00007.png
59,55,5,6,54,50,44,Train/44/00044_00130_00008.png
68,60,7,5,62,55,44,Train/44/00044_00130_00009.png
74,67,7,6,68,61,44,Train/44/00044_00130_00010.png
27,25,6,5,22,20,44,Train/44/00044_00130_00011.png
27,27,6,6,22,21,44,Train/44/00044_00130_00012.png
28,28,5,6,22,22,44,Train/44/00044_00130_00013.png
29,27,5,5,23,22,44,Train/44/00044_00130_00014.png
30,28,6,5,25,22,44,Train/44/00044_00130_00015.png
30,28,6,6,25,23,44,Train/44/00044_00130_00016.png
31,29,6,6,26,24,44,Train/44/00044_00130_00017.png
32,30,5,6,26,25,44,Train/44/00044_00130_00018.png
33,31,6,5,28,25,44,Train/44/00044_00130_00019.png
35,31,6,5,29,25,44,Train/44/00044_00130_00020.png
35,32,5,6,29,27,44,Train/44/00044_00130_00021.png
35,34,5,6,30,28,44,Train/44/00044_00130_00022.png
37,35,5,6,31,29,44,Train/44/00044_00130_00023.png
38,36,5,6,32,30,44,Train/44/00044_00130_00024.png
39,36,5,5,33,30,44,Train/44/00044_00130_00025.png
41,38,6,6,35,32,44,Train/44/00044_00130_00026.png
41,39,5,6,36,33,44,Train/44/00044_00130_00027.png
43,40,6,6,38,34,44,Train/44/00044_00130_00028.png
45,42,5,6,40,36,44,Train/44/00044_00131_00000.png
49,44,6,6,44,39,44,Train/44/00044_00131_00001.png
50,44,6,5,45,39,44,Train/44/00044_00131_00002.png
52,46,5,5,47,40,44,Train/44/00044_00131_00003.png
55,49,5,5,50,43,44,Train/44/00044_00131_00004.png
60,52,6,5,54,46,44,Train/44/00044_00131_00005.png
62,55,5,6,57,50,44,Train/44/00044_00131_00006.png
67,57,6,6,61,52,44,Train/44/00044_00131_00007.png
72,60,6,5,65,55,44,Train/44/00044_00131_00008.png
76,66,6,6,69,60,44,Train/44/00044_00131_00009.png
84,71,8,6,76,64,44,Train/44/00044_00131_00010.png
89,75,8,6,81,69,44,Train/44/00044_00131_00011.png
27,27,6,6,22,22,44,Train/44/00044_00131_00012.png
27,27,6,6,22,22,44,Train/44/00044_00131_00013.png
26,27,5,6,21,22,44,Train/44/00044_00131_00014.png
27,28,5,6,22,23,44,Train/44/00044_00131_00015.png
27,28,5,6,22,23,44,Train/44/00044_00131_00016.png
28,28,6,6,23,23,44,Train/44/00044_00131_00017.png
27,28,5,6,22,23,44,Train/44/00044_00131_00018.png
27,28,5,6,22,23,44,Train/44/00044_00131_00019.png
27,28,5,6,22,23,44,Train/44/00044_00131_00020.png
28,28,5,5,23,23,44,Train/44/00044_00131_00021.png
27,27,5,5,22,22,44,Train/44/00044_00131_00022.png
28,29,5,6,23,24,44,Train/44/00044_00131_00023.png
28,28,5,5,23,23,44,Train/44/00044_00131_00024.png
30,30,5,5,25,25,44,Train/44/00044_00131_00025.png
30,30,5,5,25,25,44,Train/44/00044_00131_00026.png
31,32,5,6,25,27,44,Train/44/00044_00131_00027.png
33,32,6,5,28,27,44,Train/44/00044_00131_00028.png
34,35,5,6,29,30,44,Train/44/00044_00132_00000.png
38,36,6,5,33,31,44,Train/44/00044_00132_00001.png
40,39,5,6,35,34,44,Train/44/00044_00132_00002.png
41,41,5,6,36,35,44,Train/44/00044_00132_00003.png
44,42,5,5,38,36,44,Train/44/00044_00132_00004.png
48,45,6,5,43,40,44,Train/44/00044_00132_00005.png
53,50,6,6,47,45,44,Train/44/00044_00132_00006.png
57,55,5,6,52,50,44,Train/44/00044_00132_00007.png
63,60,5,5,58,55,44,Train/44/00044_00132_00008.png
74,71,7,7,68,65,44,Train/44/00044_00132_00009.png
88,84,8,7,81,77,44,Train/44/00044_00132_00010.png
106,100,10,8,97,92,44,Train/44/00044_00132_00011.png
124,119,11,10,114,109,44,Train/44/00044_00132_00012.png
30,30,5,5,25,25,44,Train/44/00044_00132_00013.png
30,31,5,6,25,26,44,Train/44/00044_00132_00014.png
30,30,5,5,25,25,44,Train/44/00044_00132_00015.png
30,31,5,6,25,26,44,Train/44/00044_00132_00016.png
31,31,5,5,26,26,44,Train/44/00044_00132_00017.png
32,31,6,5,27,26,44,Train/44/00044_00132_00018.png
32,31,6,5,27,26,44,Train/44/00044_00132_00019.png
32,33,5,6,27,28,44,Train/44/00044_00132_00020.png
34,35,5,6,29,30,44,Train/44/00044_00132_00021.png
35,34,6,5,30,29,44,Train/44/00044_00132_00022.png
34,34,5,5,29,29,44,Train/44/00044_00132_00023.png
35,35,6,6,30,30,44,Train/44/00044_00132_00024.png
35,35,5,5,30,30,44,Train/44/00044_00132_00025.png
36,36,6,6,31,31,44,Train/44/00044_00132_00026.png
36,36,6,6,31,31,44,Train/44/00044_00132_00027.png
40,40,6,6,35,35,44,Train/44/00044_00132_00028.png
39,40,5,6,34,35,44,Train/44/00044_00133_00000.png
40,40,6,6,35,35,44,Train/44/00044_00133_00001.png
40,40,5,5,35,35,44,Train/44/00044_00133_00002.png
41,40,6,5,36,35,44,Train/44/00044_00133_00003.png
42,43,5,6,37,38,44,Train/44/00044_00133_00004.png
44,44,5,5,39,39,44,Train/44/00044_00133_00005.png
45,45,6,6,40,40,44,Train/44/00044_00133_00006.png
48,48,5,5,43,43,44,Train/44/00044_00133_00007.png
50,50,5,5,45,45,44,Train/44/00044_00133_00008.png
53,53,6,6,48,48,44,Train/44/00044_00133_00009.png
55,55,6,6,50,50,44,Train/44/00044_00133_00010.png
61,61,6,6,56,56,44,Train/44/00044_00133_00011.png
73,72,7,6,67,66,44,Train/44/00044_00133_00012.png
76,76,6,6,70,70,44,Train/44/00044_00133_00013.png
36,36,5,5,31,31,44,Train/44/00044_00133_00014.png
37,36,6,5,32,31,44,Train/44/00044_00133_00015.png
36,36,5,5,31,31,44,Train/44/00044_00133_00016.png
37,36,6,5,32,31,44,Train/44/00044_00133_00017.png
38,38,6,6,33,33,44,Train/44/00044_00133_00018.png
39,38,6,5,34,33,44,Train/44/00044_00133_00019.png
39,40,5,6,34,35,44,Train/44/00044_00133_00020.png
39,40,5,6,34,35,44,Train/44/00044_00133_00021.png
39,39,5,5,34,34,44,Train/44/00044_00133_00022.png
40,40,6,6,35,35,44,Train/44/00044_00133_00023.png
39,40,5,6,34,35,44,Train/44/00044_00133_00024.png
40,40,6,6,35,35,44,Train/44/00044_00133_00025.png
40,40,6,6,35,35,44,Train/44/00044_00133_00026.png
39,39,5,5,34,34,44,Train/44/00044_00133_00027.png
43,42,6,5,38,37,44,Train/44/00044_00133_00028.png
43,43,6,6,38,38,44,Train/44/00044_00134_00000.png
43,42,6,5,38,37,44,Train/44/00044_00134_00001.png
43,43,6,6,38,38,44,Train/44/00044_00134_00002.png
45,44,6,5,40,39,44,Train/44/00044_00134_00003.png
45,44,6,5,40,39,44,Train/44/00044_00134_00004.png
47,47,6,6,42,42,44,Train/44/00044_00134_00005.png
47,47,6,6,42,42,44,Train/44/00044_00134_00006.png
47,47,6,6,42,42,44,Train/44/00044_00134_00007.png
50,50,6,6,45,45,44,Train/44/00044_00134_00008.png
52,52,5,5,47,47,44,Train/44/00044_00134_00009.png
54,54,5,5,49,49,44,Train/44/00044_00134_00010.png
56,57,5,6,51,52,44,Train/44/00044_00134_00011.png
57,57,6,6,52,52,44,Train/44/00044_00134_00012.png
59,58,6,5,54,53,44,Train/44/00044_00134_00013.png
61,60,6,5,56,55,44,Train/44/00044_00134_00014.png
29,25,6,5,24,20,44,Train/44/00044_00134_00015.png
31,29,6,6,26,23,44,Train/44/00044_00134_00016.png
33,29,6,5,28,24,44,Train/44/00044_00134_00017.png
35,33,6,6,30,27,44,Train/44/00044_00134_00018.png
35,33,5,6,29,27,44,Train/44/00044_00134_00019.png
37,32,6,5,31,27,44,Train/44/00044_00134_00020.png
37,34,6,6,32,29,44,Train/44/00044_00134_00021.png
37,33,6,5,32,28,44,Train/44/00044_00134_00022.png
37,34,5,5,32,29,44,Train/44/00044_00134_00023.png
38,35,5,6,33,30,44,Train/44/00044_00134_00024.png
40,35,6,5,35,30,44,Train/44/00044_00134_00025.png
40,37,5,6,35,32,44,Train/44/00044_00134_00026.png
42,37,6,5,36,31,44,Train/44/00044_00134_00027.png
42,38,5,5,36,32,44,Train/44/00044_00134_00028.png
44,40,6,6,38,34,44,Train/44/00044_00135_00000.png
44,40,6,6,39,35,44,Train/44/00044_00135_00001.png
45,41,5,5,40,35,44,Train/44/00044_00135_00002.png
47,43,5,6,41,37,44,Train/44/00044_00135_00003.png
49,44,6,5,44,38,44,Train/44/00044_00135_00004.png
51,46,6,5,46,40,44,Train/44/00044_00135_00005.png
54,48,6,6,49,43,44,Train/44/00044_00135_00006.png
57,50,6,5,52,45,44,Train/44/00044_00135_00007.png
58,52,5,5,53,47,44,Train/44/00044_00135_00008.png
63,55,6,5,57,50,44,Train/44/00044_00135_00009.png
64,57,5,5,59,52,44,Train/44/00044_00135_00010.png
71,62,7,5,65,56,44,Train/44/00044_00135_00011.png
75,69,6,7,69,62,44,Train/44/00044_00135_00012.png
81,71,8,7,74,65,44,Train/44/00044_00135_00013.png
88,77,7,7,80,71,44,Train/44/00044_00135_00014.png
95,84,8,8,87,77,44,Train/44/00044_00135_00015.png
28,25,5,5,23,20,44,Train/44/00044_00135_00016.png
30,27,5,5,25,22,44,Train/44/00044_00135_00017.png
31,28,6,6,26,23,44,Train/44/00044_00135_00018.png
30,28,5,6,25,23,44,Train/44/00044_00135_00019.png
30,28,5,6,25,23,44,Train/44/00044_00135_00020.png
31,27,5,5,25,22,44,Train/44/00044_00135_00021.png
31,30,5,6,26,24,44,Train/44/00044_00135_00022.png
31,29,6,6,26,24,44,Train/44/00044_00135_00023.png
32,30,6,6,26,25,44,Train/44/00044_00135_00024.png
33,31,6,5,27,25,44,Train/44/00044_00135_00025.png
35,32,6,5,29,26,44,Train/44/00044_00135_00026.png
35,32,5,5,29,27,44,Train/44/00044_00135_00027.png
37,34,6,5,31,28,44,Train/44/00044_00135_00028.png
37,35,6,6,32,30,44,Train/44/00044_00136_00000.png
39,36,6,6,33,31,44,Train/44/00044_00136_00001.png
40,38,5,6,34,33,44,Train/44/00044_00136_00002.png
42,38,6,5,36,33,44,Train/44/00044_00136_00003.png
42,41,5,6,37,36,44,Train/44/00044_00136_00004.png
45,43,6,6,40,38,44,Train/44/00044_00136_00005.png
47,45,6,6,42,40,44,Train/44/00044_00136_00006.png
48,46,6,6,43,41,44,Train/44/00044_00136_00007.png
50,48,5,5,45,43,44,Train/44/00044_00136_00008.png
52,48,6,6,47,43,44,Train/44/00044_00136_00009.png
57,53,5,5,52,48,44,Train/44/00044_00136_00010.png
58,54,6,6,53,49,44,Train/44/00044_00136_00011.png
62,59,5,6,57,54,44,Train/44/00044_00136_00012.png
71,59,6,5,65,54,44,Train/44/00044_00136_00013.png
73,73,6,7,67,67,44,Train/44/00044_00136_00014.png
86,76,7,6,79,70,44,Train/44/00044_00136_00015.png
99,88,9,8,91,81,44,Train/44/00044_00136_00016.png
27,26,5,5,22,20,44,Train/44/00044_00136_00017.png
28,27,5,6,23,22,44,Train/44/00044_00136_00018.png
29,26,6,5,24,21,44,Train/44/00044_00136_00019.png
28,27,5,6,23,22,44,Train/44/00044_00136_00020.png
28,26,5,5,23,21,44,Train/44/00044_00136_00021.png
31,27,6,5,26,22,44,Train/44/00044_00136_00022.png
31,28,6,6,26,23,44,Train/44/00044_00136_00023.png
31,28,6,6,26,23,44,Train/44/00044_00136_00024.png
31,29,5,6,26,24,44,Train/44/00044_00136_00025.png
34,32,6,6,29,26,44,Train/44/00044_00136_00026.png
36,33,5,6,31,28,44,Train/44/00044_00136_00027.png
37,34,5,6,32,29,44,Train/44/00044_00136_00028.png
38,34,5,6,32,29,44,Train/44/00044_00137_00000.png
40,34,6,6,34,29,44,Train/44/00044_00137_00001.png
39,34,5,5,34,29,44,Train/44/00044_00137_00002.png
42,36,6,5,37,31,44,Train/44/00044_00137_00003.png
45,39,6,5,40,34,44,Train/44/00044_00137_00004.png
47,42,5,5,41,36,44,Train/44/00044_00137_00005.png
50,45,5,5,45,40,44,Train/44/00044_00137_00006.png
55,49,6,5,49,43,44,Train/44/00044_00137_00007.png
56,51,6,6,51,46,44,Train/44/00044_00137_00008.png
59,54,5,5,54,49,44,Train/44/00044_00137_00009.png
64,57,6,5,59,52,44,Train/44/00044_00137_00010.png
70,61,6,5,64,56,44,Train/44/00044_00137_00011.png
76,69,6,6,70,63,44,Train/44/00044_00137_00012.png
86,75,8,6,79,69,44,Train/44/00044_00137_00013.png
97,87,8,7,89,80,44,Train/44/00044_00137_00014.png
111,100,9,8,102,92,44,Train/44/00044_00137_00015.png
131,119,12,11,120,109,44,Train/44/00044_00137_00016.png
166,152,15,14,152,139,44,Train/44/00044_00137_00017.png
29,31,5,6,24,26,44,Train/44/00044_00137_00018.png
31,30,6,5,25,25,44,Train/44/00044_00137_00019.png
31,31,5,6,26,26,44,Train/44/00044_00137_00020.png
33,31,6,5,28,25,44,Train/44/00044_00137_00021.png
34,32,5,6,29,27,44,Train/44/00044_00137_00022.png
36,33,6,6,30,27,44,Train/44/00044_00137_00023.png
37,34,6,6,32,29,44,Train/44/00044_00137_00024.png
37,34,5,5,31,28,44,Train/44/00044_00137_00025.png
38,36,5,6,33,31,44,Train/44/00044_00137_00026.png
38,35,5,5,33,30,44,Train/44/00044_00137_00027.png
40,37,5,6,35,32,44,Train/44/00044_00137_00028.png
41,37,5,5,36,31,44,Train/44/00044_00138_00000.png
43,39,5,6,37,33,44,Train/44/00044_00138_00001.png
44,39,6,6,39,34,44,Train/44/00044_00138_00002.png
44,39,5,5,39,34,44,Train/44/00044_00138_00003.png
45,41,5,6,40,35,44,Train/44/00044_00138_00004.png
47,41,6,6,42,36,44,Train/44/00044_00138_00005.png
44,42,5,6,39,37,44,Train/44/00044_00138_00006.png
45,42,5,6,40,37,44,Train/44/00044_00138_00007.png
50,42,6,5,45,37,44,Train/44/00044_00138_00008.png
50,43,5,5,45,38,44,Train/44/00044_00138_00009.png
51,44,5,5,46,39,44,Train/44/00044_00138_00010.png
54,46,6,6,48,41,44,Train/44/00044_00138_00011.png
55,47,6,5,50,42,44,Train/44/00044_00138_00012.png
57,49,6,6,51,44,44,Train/44/00044_00138_00013.png
59,51,6,6,53,46,44,Train/44/00044_00138_00014.png
59,52,5,6,54,47,44,Train/44/00044_00138_00015.png
63,54,6,5,58,48,44,Train/44/00044_00138_00016.png
65,56,6,6,59,51,44,Train/44/00044_00138_00017.png
69,58,6,5,63,53,44,Train/44/00044_00138_00018.png
33,32,5,5,28,27,44,Train/44/00044_00138_00019.png
33,33,5,6,28,28,44,Train/44/00044_00138_00020.png
35,35,6,6,30,29,44,Train/44/00044_00138_00021.png
35,35,5,6,30,30,44,Train/44/00044_00138_00022.png
36,34,6,5,31,29,44,Train/44/00044_00138_00023.png
36,36,5,6,31,31,44,Train/44/00044_00138_00024.png
38,37,6,6,33,32,44,Train/44/00044_00138_00025.png
38,37,6,6,33,32,44,Train/44/00044_00138_00026.png
38,37,5,5,33,32,44,Train/44/00044_00138_00027.png
39,39,5,6,34,34,44,Train/44/00044_00138_00028.png
41,40,5,6,36,35,44,Train/44/00044_00139_00000.png
43,40,6,6,38,35,44,Train/44/00044_00139_00001.png
44,41,6,6,39,36,44,Train/44/00044_00139_00002.png
44,42,6,5,39,37,44,Train/44/00044_00139_00003.png
45,44,6,6,40,39,44,Train/44/00044_00139_00004.png
47,46,5,6,42,41,44,Train/44/00044_00139_00005.png
49,46,6,5,44,41,44,Train/44/00044_00139_00006.png
50,48,6,6,45,43,44,Train/44/00044_00139_00007.png
52,51,5,6,47,46,44,Train/44/00044_00139_00008.png
55,52,6,5,50,47,44,Train/44/00044_00139_00009.png
56,53,6,5,51,48,44,Train/44/00044_00139_00010.png
58,57,5,6,53,52,44,Train/44/00044_00139_00011.png
61,59,6,6,56,53,44,Train/44/00044_00139_00012.png
63,59,6,5,58,54,44,Train/44/00044_00139_00013.png
68,65,6,6,62,60,44,Train/44/00044_00139_00014.png
72,71,7,7,66,64,44,Train/44/00044_00139_00015.png
81,77,8,7,74,71,44,Train/44/00044_00139_00016.png
87,81,8,7,80,74,44,Train/44/00044_00139_00017.png
92,85,8,7,84,78,44,Train/44/00044_00139_00018.png
105,99,10,8,96,91,44,Train/44/00044_00139_00019.png
34,34,5,6,29,29,44,Train/44/00044_00139_00020.png
35,34,5,5,29,28,44,Train/44/00044_00139_00021.png
37,35,6,5,32,29,44,Train/44/00044_00139_00022.png
38,36,6,6,33,31,44,Train/44/00044_00139_00023.png
38,37,6,6,33,31,44,Train/44/00044_00139_00024.png
39,38,5,6,33,32,44,Train/44/00044_00139_00025.png
39,38,5,6,34,33,44,Train/44/00044_00139_00026.png
40,38,6,5,35,32,44,Train/44/00044_00139_00027.png
42,39,6,6,37,34,44,Train/44/00044_00139_00028.png
42,39,5,5,37,34,44,Train/44/00044_00140_00000.png
43,41,5,6,38,36,44,Train/44/00044_00140_00001.png
45,43,5,6,40,38,44,Train/44/00044_00140_00002.png
46,44,5,6,41,39,44,Train/44/00044_00140_00003.png
48,45,6,6,43,40,44,Train/44/00044_00140_00004.png
49,47,5,5,44,41,44,Train/44/00044_00140_00005.png
51,49,6,6,46,44,44,Train/44/00044_00140_00006.png
53,51,6,6,48,45,44,Train/44/00044_00140_00007.png
